Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,0.0000,Tx-Rx,0,-98.4666,"3.90000 1.25000 -0.80000, 9.95000 1.10000 7.95000"
2,0.0000,Tx-Rx,0,-101.1546,"3.90000 1.25000 -0.80000, 9.85000 1.10000 7.95000"
3,0.0000,Tx-Rx,0,-95.3545,"3.90000 1.25000 -0.80000, 9.75000 1.10000 7.95000"
4,0.0000,Tx-Rx,0,-96.6772,"3.90000 1.25000 -0.80000, 9.65000 1.10000 7.95000"
5,0.0000,Tx-Rx,0,-93.8313,"3.90000 1.25000 -0.80000, 9.55000 1.10000 7.95000"
6,0.0000,Tx-Rx,0,-95.4384,"3.90000 1.25000 -0.80000, 9.45000 1.10000 7.95000"
7,0.0000,Tx-Rx,0,-96.3848,"3.90000 1.25000 -0.80000, 9.35000 1.10000 7.95000"
8,0.0000,Tx-Rx,0,-94.9571,"3.90000 1.25000 -0.80000, 9.25000 1.10000 7.95000"
9,0.0000,Tx-Rx,0,-92.2697,"3.90000 1.25000 -0.80000, 9.15000 1.10000 7.95000"
10,0.0000,Tx-Rx,0,-96.6728,"3.90000 1.25000 -0.80000, 9.05000 1.10000 7.95000"
11,0.0000,Tx-Rx,0,-98.9688,"3.90000 1.25000 -0.80000, 8.95000 1.10000 7.95000"
12,0.0000,Tx-Rx,0,-95.8385,"3.90000 1.25000 -0.80000, 8.85000 1.10000 7.95000"
13,0.0000,Tx-Rx,0,-93.8240,"3.90000 1.25000 -0.80000, 8.75000 1.10000 7.95000"
14,0.0000,Tx-Rx,0,-112.7451,"3.90000 1.25000 -0.80000, 8.65000 1.10000 7.95000"
15,0.0000,Tx-Rx,0,-99.4325,"3.90000 1.25000 -0.80000, 8.55000 1.10000 7.95000"
16,0.0000,Tx-Rx,0,-84.6937,"3.90000 1.25000 -0.80000, 8.45000 1.10000 7.95000"
17,0.0000,Tx-Rx,0,-77.9681,"3.90000 1.25000 -0.80000, 8.35000 1.10000 7.95000"
18,0.0000,Tx-Rx,0,-103.9225,"3.90000 1.25000 -0.80000, 8.25000 1.10000 7.95000"
19,0.0000,Tx-Rx,0,-120.0000,"3.90000 1.25000 -0.80000, 8.15000 1.10000 7.95000"
20,0.0000,Tx-Rx,0,-108.7727,"3.90000 1.25000 -0.80000, 8.05000 1.10000 7.95000"
21,0.0000,Tx-Rx,0,-68.9571,"3.90000 1.25000 -0.80000, 7.95000 1.10000 7.95000"
22,0.0000,Tx-Rx,0,-71.2227,"3.90000 1.25000 -0.80000, 7.85000 1.10000 7.95000"
23,0.0000,Tx-Rx,0,-75.9479,"3.90000 1.25000 -0.80000, 7.75000 1.10000 7.95000"
24,0.0000,Tx-Rx,0,-70.8071,"3.90000 1.25000 -0.80000, 7.65000 1.10000 7.95000"
25,0.0000,Tx-Rx,0,-64.5696,"3.90000 1.25000 -0.80000, 7.55000 1.10000 7.95000"
